too_long,Changed,Same,file_id,newspaper_name,lynch_address,city_lynch,lynch_state,date,news_address,news_location_lon,news_location_lat,newspaper_city,newspaper_state_code,year,page,url,sn,decade,Newspaper_State,Newspaper_Region,Border,words,old_fileid,file_id_backup,lynching.lon,lynching.lat,miles,in_state
NA,NA,NA,,The Washburn leader,"Wichita, KS",Wichita,KS,6/1/1901,"Washburn, North Dakota",-101.02903,47.28916,Washburn,ND,1901,seq-4,https://articleextractor.org/pages/8897/ndhi_hydrogen_ver01/sn85000631/1901/06/01/ed-1/seq-4/1,sn85000631,1900s,North Dakota,Midwest,Not_Border,60,8897,8897_0,-97.33005299999999,37.68717609999999,690,N
NA,NA,NA,,The Butte inter mountain,"Shreveport, LA",Shreveport,LA,6/20/1901,"Butte, Montana",-112.53478,46.003823,Butte,MT,1901,seq-3,https://articleextractor.org/pages/17814/mthi_kestrel_ver02/sn83025294/1901/06/20/ed-1/seq-3/1,sn83025294,1900s,Montana,West,Not_Border,57,17814,17814_0,-93.7501789,32.5251516,1365,N
NA,NA,NA,,The Salt Lake herald,"Butte, MT",Butte,MT,4/8/1901,"Salt Lake City , Utah",-111.89105,40.760779,Salt Lake City,UT,1901,seq-7,https://articleextractor.org/pages/17634/uuml_two_ver01/sn85058130/1901/04/08/ed-1/seq-7/1,sn85058130,1900s,Utah,West,Not_Border,55,17634,17634_0,-112.5347776,46.0038232,364,N
NA,NA,NA,,Evening journal,"Lawrenceville, VA",Lawrenceville,VA,7/2/1901,"Wilmington, Delaware",-75.54839,39.744655,Wilmington,DE,1901,seq-5,https://articleextractor.org/pages/14363/deu_bear_ver01/sn85042354/1901/07/02/ed-1/seq-5/1,sn85042354,1900s,Delaware,South,Border,53,14363,14363_0,-77.84693740000002,36.7576469,241,N
NA,NA,NA,,The St. Louis Republic,"NA, NA",NA,NA,6/29/1901,"St. Louis, Missouri",-90.1994,38.627003,St. Louis,MO,1901,seq-4,https://articleextractor.org/pages/17724/mohi_hayden_ver01/sn84020274/1901/06/29/ed-1/seq-4/1,sn84020274,1900s,Missouri,Midwest,Border,51,17724,17724_0,NA,NA,NA,N
NA,NA,NA,,The Virginia enterprise,"NA, NA",NA,NA,6/21/1901,"Virginia, Minnesota",-92.53657,47.52326,Virginia,MN,1901,seq-2,https://articleextractor.org/pages/17699/mnhi_lexus_ver01/sn90059180/1901/06/21/ed-1/seq-2/1,sn90059180,1900s,Minnesota,Midwest,Not_Border,50,17699,17699_0,NA,NA,NA,N
NA,NA,NA,,The Houston daily post,"Athens, AL",Athens,AL,6/17/1901,"Houston, Texas",-95.3698,29.760427,Houston,TX,1901,seq-3,https://articleextractor.org/pages/17687/txdn_delta_ver01/sn86071197/1901/06/17/ed-1/seq-3/2,sn86071197,1900s,Texas,South,Not_Border,49,17687,17687_0,-86.9716741,34.8028661,602,N
NA,NA,NA,,The times,"NA, NA",NA,NA,8/31/1901,"Richmond, Virginia",-77.43605,37.540725,Richmond,VA,1901,seq-5,https://articleextractor.org/pages/17842/vi_felix_ver01/sn85034438/1901/08/31/ed-1/seq-5/1,sn85034438,1900s,Virginia,South,Not_Border,47,17842,17842_0,NA,NA,NA,N
NA,NA,NA,,The Washburn leader,"Nashville, TN",Nashville,TN,3/23/1901,"Washburn, North Dakota",-101.02903,47.28916,Washburn,ND,1901,seq-5,https://articleextractor.org/pages/8948/ndhi_hydrogen_ver01/sn85000631/1901/03/23/ed-1/seq-5/1,sn85000631,1900s,North Dakota,Midwest,Not_Border,45,8948,8948_0,-86.7816016,36.1626638,1061,N
NA,NA,NA,,The Saint Paul globe.,"Shreveport, LA",Shreveport,LA,11/25/1901,"St. Paul, Minnesota",-93.08996,44.953703,St. Paul,MN,1901,seq-1,https://articleextractor.org/pages/17839/mnhi_nisswa_ver01/sn90059523/1901/11/25/ed-1/seq-1/1,sn90059523,1900s,Minnesota,Midwest,Not_Border,41,17839,17839_0,-93.7501789,32.5251516,860,N
NA,NA,NA,,Evening times-Republican,"Richmond, VA",Richmond,VA,7/2/1901,"Marshalltown, Iowa",-92.90804,42.049467,Marshalltown,IA,1901,seq-2,https://articleextractor.org/pages/17810/iahi_carson_ver01/sn85049554/1901/07/02/ed-1/seq-2/1,sn85049554,1900s,Iowa,Midwest,Not_Border,40,17810,17810_0,-77.4360481,37.5407246,878,N
NA,NA,NA,,Turner County herald.,"Terre Haute, IN",Terre Haute,IN,3/14/1901,"Hurley, South Dakota",-97.08922,43.28304,Hurley,SD,1901,seq-6,https://articleextractor.org/pages/17632/sdhi_eagle_ver01/sn2001063133/1901/03/14/ed-1/seq-6/1,sn2001063133,1900s,South Dakota,Midwest,Not_Border,39,17632,17632_0,-87.41390919999999,39.4667034,567,N
NA,NA,Match,,Wausau pilot,"Cleveland, MS",Cleveland,MS,7/30/1901,"Wausau, Wisconsin",-89.63012,44.959135,Wausau,WI,1901,seq-2,https://articleextractor.org/pages/17700/whi_augurey_ver01/sn85040749/1901/07/30/ed-1/seq-2/1,sn85040749,1900s,Wisconsin,Midwest,Not_Border,37,17700,17700_0,-90.7248187,33.7440023,778,N
NA,x,NA,,Wausau pilot,"New Orleans, LA",New Orleans,LA,7/30/1901,"Wausau, Wisconsin",-89.63012,44.959135,Wausau,WI,1901,seq-2,https://articleextractor.org/pages/17700/whi_augurey_ver01/sn85040749/1901/07/30/ed-1/seq-2/1,sn85040749,1900s,Wisconsin,Midwest,Not_Border,37,17700,17700_0,-90.0715323,29.95106579999999,1038,N
NA,NA,NA,,The St. Louis Republic,"Wichita, KS",Wichita,KS,4/13/1901,"St. Louis, Missouri",-90.1994,38.627003,St. Louis,MO,1901,seq-2,https://articleextractor.org/pages/17773/mohi_hayden_ver01/sn84020274/1901/04/13/ed-1/seq-2/1,sn84020274,1900s,Missouri,Midwest,Border,37,17773,17773_0,-97.33005299999999,37.68717609999999,393,N
NA,NA,NA,,The Kalispell bee,"NA, NA",NA,NA,10/9/1901,"Kalispell, Montana",-114.31681,48.191989,Kalispell,MT,1901,seq-2,https://articleextractor.org/pages/17817/mthi_fox_ver01/sn85053327/1901/10/09/ed-1/seq-2/1,sn85053327,1900s,Montana,West,Not_Border,35,17817,17817_0,NA,NA,NA,N
NA,NA,NA,,Wausau pilot,"NA, NA",NA,NA,9/10/1901,"Wausau, Wisconsin",-89.63012,44.959135,Wausau,WI,1901,seq-2,https://articleextractor.org/pages/17835/whi_augurey_ver01/sn85040749/1901/09/10/ed-1/seq-2/1,sn85040749,1900s,Wisconsin,Midwest,Not_Border,34,17835,17835_0,NA,NA,NA,N
NA,NA,NA,,Reporter and farmer,"Lawrenceville, VA",Lawrenceville,VA,7/11/1901,"Webster, South Dakota",-97.52009,45.33218,Webster,SD,1901,seq-7,https://articleextractor.org/pages/17818/sdhi_leek_ver02/sn99068116/1901/07/11/ed-1/seq-7/1,sn99068116,1900s,South Dakota,Midwest,Not_Border,32,17818,17818_0,-77.84693740000002,36.7576469,1181,N
NA,NA,NA,,The Chanute times,"NA, NA",NA,NA,1/11/1901,"Chanute, Kansas",-95.4572,37.679214,Chanute,KS,1901,seq-3,https://articleextractor.org/pages/17861/khi_isabel_ver01/sn85030529/1901/01/11/ed-1/seq-3/1,sn85030529,1900s,Kansas,Midwest,Not_Border,28,17861,17861_0,NA,NA,NA,N
NA,NA,NA,,Hopkinsville Kentuckian,"Tallahassee, FL",Tallahassee,FL,7/9/1901,"Hopkinsville, Kentucky",-87.48862,36.865601,Hopkinsville,KY,1901,seq-6,https://articleextractor.org/pages/17594/kyu_inxs_ver01/sn86069395/1901/07/09/ed-1/seq-6/1,sn86069395,1900s,Kentucky,South,Border,26,17594,17594_0,-84.28062349999999,30.4381828,481,N
NA,NA,Match,,The news & observer,"Leavenworth, KS",Leavenworth,KS,1/18/1901,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1901,seq-2,https://articleextractor.org/pages/17688/ncu_griffin_ver01/sn85042104/1901/01/18/ed-1/seq-2/1,sn85042104,1900s,North Carolina,South,Not_Border,26,17688,17688_0,-94.9279371,39.3103522,925,N
NA,x,NA,,The news & observer,"Ocala, FL",Ocala,FL,1/18/1901,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1901,seq-2,https://articleextractor.org/pages/17688/ncu_griffin_ver01/sn85042104/1901/01/18/ed-1/seq-2/1,sn85042104,1900s,North Carolina,South,Not_Border,26,17688,17688_0,-82.14009229999999,29.1871986,500,N
NA,NA,NA,,Willmar tribune,"Hamburg, AR",Hamburg,AR,6/19/1901,"Willmar, Minnesota",-95.04866,45.122371,Willmar,MN,1901,seq-2,https://articleextractor.org/pages/8886/mnhi_edsel_ver01/sn89081022/1901/06/19/ed-1/seq-2/1,sn89081022,1900s,Minnesota,Midwest,Not_Border,24,8886,8886_0,-91.79755449999999,33.225724,841,N
NA,NA,NA,,Semi-weekly interior journal,"Simpson County, KY",Simpson County,KY,3/22/1901,"Stanford, Kentucky",-84.66189,37.53119,Stanford,KY,1901,seq-2,https://articleextractor.org/pages/8960/kyu_hendrix_ver01/sn85052020/1901/03/22/ed-1/seq-2/1,sn85052020,1900s,Kentucky,South,Border,24,8960,8960_0,-86.6207943,36.7772014,120,Y
NA,x,Match,,Watertown republican,"Carrollton, MS",Carrollton,MS,8/10/1901,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1901,seq-2,https://articleextractor.org/pages/14675/whi_elizabeth_ver01/sn85033295/1901/08/10/ed-1/seq-2/1,sn85033295,1900s,Wisconsin,Midwest,Not_Border,22,14675,14675_0,-89.9203608,33.5081773,673,N
NA,x,Match,,Watertown republican,"Smithville, TN",Smithville,TN,8/10/1901,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1901,seq-2,https://articleextractor.org/pages/14675/whi_elizabeth_ver01/sn85033295/1901/08/10/ed-1/seq-2/1,sn85033295,1900s,Wisconsin,Midwest,Not_Border,22,14675,14675_0,-85.8141516,35.9606185,524,N
NA,NA,NA,,Watertown republican,"Leeds, AL",Leeds,AL,8/10/1901,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1901,seq-2,https://articleextractor.org/pages/14675/whi_elizabeth_ver01/sn85033295/1901/08/10/ed-1/seq-2/1,sn85033295,1900s,Wisconsin,Midwest,Not_Border,22,14675,14675_0,-86.54442879999999,33.5481597,678,N
NA,NA,Match,,The Worthington advance,"St. Peter, LA",St. Peter,LA,2/22/1901,"Worthington, Minnesota",-95.59414,43.621099,Worthington,MN,1901,seq-6,https://articleextractor.org/pages/17655/mnhi_honda_ver01/sn85025620/1901/02/22/ed-1/seq-6/1,sn85025620,1900s,Minnesota,Midwest,Not_Border,22,17655,17655_0,NA,NA,NA,N
NA,x,Match,,The Worthington advance,"Dyersburg, TN",Dyersburg,TN,2/22/1901,"Worthington, Minnesota",-95.59414,43.621099,Worthington,MN,1901,seq-6,https://articleextractor.org/pages/17655/mnhi_honda_ver01/sn85025620/1901/02/22/ed-1/seq-6/1,sn85025620,1900s,Minnesota,Midwest,Not_Border,22,17655,17655_0,-89.38562809999999,36.0345159,619,N
NA,x,NA,,The Worthington advance,"Macon, GA",Macon,GA,2/22/1901,"Worthington, Minnesota",-95.59414,43.621099,Worthington,MN,1901,seq-6,https://articleextractor.org/pages/17655/mnhi_honda_ver01/sn85025620/1901/02/22/ed-1/seq-6/1,sn85025620,1900s,Minnesota,Midwest,Not_Border,22,17655,17655_0,-83.6324022,32.8406946,987,N
NA,NA,NA,,Emmons County record,"Elkins, WV",Elkins,WV,8/2/1901,"Williamsport, North Dakota",-101.00201,47.551493,Williamsport,ND,1901,seq-2,https://articleextractor.org/pages/17836/ndhi_argon_ver01/sn87096040/1901/08/02/ed-1/seq-2/1,sn87096040,1900s,North Dakota,Midwest,Not_Border,20,17836,17836_0,-79.8467349,38.92593970000001,1216,N
NA,NA,Match,,Northern Wisconsin advertiser,"Elkins, WV",Elkins,WV,8/1/1901,"Wabeno, Wisconsin",-88.66025,45.438842,Wabeno,WI,1901,seq-2,https://articleextractor.org/pages/14614/whi_imp_ver01/sn85040705/1901/08/01/ed-1/seq-2/1,sn85040705,1900s,Wisconsin,Midwest,Not_Border,17,14614,14614_0,-79.8467349,38.92593970000001,637,N
NA,x,NA,,Northern Wisconsin advertiser,"Cleveland, MS",Cleveland,MS,8/1/1901,"Wabeno, Wisconsin",-88.66025,45.438842,Wabeno,WI,1901,seq-2,https://articleextractor.org/pages/14614/whi_imp_ver01/sn85040705/1901/08/01/ed-1/seq-2/1,sn85040705,1900s,Wisconsin,Midwest,Not_Border,17,14614,14614_0,-90.7248187,33.7440023,816,N
NA,NA,NA,,Reporter and farmer,"Elkins, WV",Elkins,WV,8/1/1901,"Webster, South Dakota",-97.52009,45.33218,Webster,SD,1901,seq-2,https://articleextractor.org/pages/17825/sdhi_leek_ver02/sn99068116/1901/08/01/ed-1/seq-2/1,sn99068116,1900s,South Dakota,Midwest,Not_Border,17,17825,17825_0,-79.8467349,38.92593970000001,1006,N
NA,NA,NA,,Courier Democrat.,"Helena, MT",Helena,MT,10/10/1901,"Langdon, North Dakota",-98.36817,48.760001,Langdon,ND,1901,seq-3,https://articleextractor.org/pages/17684/ndhi_europium_ver01/sn88076432/1901/10/10/ed-1/seq-3/1,sn88076432,1900s,North Dakota,Midwest,Not_Border,16,17684,17684_0,-112.0391057,46.5891452,653,N
NA,NA,NA,,The Bossier banner,"Pierce City, MO",Pierce City,MO,8/22/1901,"Bellevue, Louisiana",-93.52212,32.673202,Bellevue,LA,1901,seq-2,https://articleextractor.org/pages/17663/lu_ninetails_ver01/sn85034235/1901/08/22/ed-1/seq-2/2,sn85034235,1900s,Louisiana,South,Not_Border,14,17663,17663_0,-94.0002099,36.9458952,297,N
NA,NA,Match,,The Hope pioneer,"Rome, TN",Rome,TN,3/28/1901,"Hope, North Dakota",-97.72232,47.32221,Hope,ND,1901,seq-2,https://articleextractor.org/pages/17679/ndhi_loma_ver01/sn87096037/1901/03/28/ed-1/seq-2/1,sn87096037,1900s,North Dakota,Midwest,Not_Border,11,17679,17679_0,-86.07165560000001,36.2619973,971,N
NA,NA,NA,,The Hope pioneer,"Terry, MS",Terry,MS,3/28/1901,"Hope, North Dakota",-97.72232,47.32221,Hope,ND,1901,seq-2,https://articleextractor.org/pages/17679/ndhi_loma_ver01/sn87096037/1901/03/28/ed-1/seq-2/1,sn87096037,1900s,North Dakota,Midwest,Not_Border,11,17679,17679_0,-90.2942566,32.0962632,1124,N
NA,NA,NA,,Aberdeen herald,"Taliaferro, MS",Taliaferro,MS,8/8/1901,"Aberdeen, Washington",-123.81572,46.975371,Aberdeen,WA,1901,seq-2,https://articleextractor.org/pages/17708/wa_green_ver01/sn87093220/1901/08/08/ed-1/seq-2/1,sn87093220,1900s,Washington,West,Not_Border,11,17708,17708_0,-98.43864819999999,34.60344,1570,N
NA,NA,NA,,The Pacific commercial advertiser,"NA, NA",NA,NA,9/5/1901,"Honolulu, Hawaii",-157.85814,21.309884,Honolulu,HI,1901,seq-4,https://articleextractor.org/pages/17828/hihouml_edmund_ver02/sn85047084/1901/09/05/ed-1/seq-4/1,sn85047084,1900s,Hawaii,West,Not_Border,9,17828,17828_0,NA,NA,NA,N
NA,NA,NA,,The Birmingham age-herald,"Anniston, AL",Anniston,AL,11/9/1902,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1902,seq-3,https://articleextractor.org/pages/14387/au_capote_ver01/sn85038485/1902/11/09/ed-1/seq-3/1,sn85038485,1900s,Alabama,South,Not_Border,1141,14387,14387_0,-85.8316318,33.6598257,57,Y
NA,x,Match,,Rock Island Argus.,"Marion, IN",Marion,IN,9/29/1902,"Rock Island, Illinois",-90.57875,41.509477,Rock Island,IL,1902,seq-1,https://articleextractor.org/pages/18441/iune_folio_ver01/sn92053934/1902/09/29/ed-1/seq-1/1,sn92053934,1900s,Illinois,Midwest,Not_Border,741,18441,18441_0,-85.6591442,40.5583739,265,N
NA,NA,NA,,Rock Island Argus.,"Corinth, MS",Corinth,MS,9/29/1902,"Rock Island, Illinois",-90.57875,41.509477,Rock Island,IL,1902,seq-1,https://articleextractor.org/pages/18441/iune_folio_ver01/sn92053934/1902/09/29/ed-1/seq-1/1,sn92053934,1900s,Illinois,Midwest,Not_Border,741,18441,18441_0,-88.5222702,34.9342548,468,N
NA,NA,NA,,NA,"NA, NA",NA,NA,6/28/1902,"NA, Louisiana",-93.08628,31.76072,NA,LA,1902,seq-1,https://articleextractor.org/pages/8969/lu_eevee_ver01/sn88064328/1902/06/28/ed-1/seq-1/1,sn88064328,1900s,Louisiana,South,Not_Border,522,8969,8969_0,NA,NA,NA,N
NA,NA,NA,,Sistersville daily oil review,"Butler, PA",Butler,PA,9/15/1902,"Sistersville, West Virginia",-80.99594,39.564242,Sistersville,WV,1902,seq-1,https://articleextractor.org/pages/8879/wvu_federation_ver01/sn86092356/1902/09/15/ed-1/seq-1/1,sn86092356,1900s,West Virginia,South,Border,419,8879,8879_0,-79.89533279999999,40.8611755,107,N
NA,NA,NA,,The Kalispell bee,"NA, TX",NA,TX,5/28/1902,"Kalispell, Montana",-114.31681,48.191989,Kalispell,MT,1902,seq-4,https://articleextractor.org/pages/18440/mthi_fox_ver01/sn85053327/1902/05/28/ed-1/seq-4/1,sn85053327,1900s,Montana,West,Not_Border,407,18440,18440_0,-99.9018131,31.9685988,1352,N
NA,NA,NA,,Deseret evening news,"Nicholasville, KY",Nicholasville,KY,2/6/1902,"Great Salt Lake, Utah",-112.47683,41.115791,Great Salt Lake,UT,1902,seq-2,https://articleextractor.org/pages/8958/uuml_eight_ver01/sn83045555/1902/02/06/ed-1/seq-2/1,sn83045555,1900s,Utah,West,Not_Border,349,8958,8958_0,-84.5729961,37.8806341,1500,N
NA,NA,NA,,The San Francisco call,"Alturas, CA",Alturas,CA,1/9/1902,"San Francisco , California",-122.41942,37.774929,San Francisco,CA,1902,seq-1,https://articleextractor.org/pages/8968/curiv_carmel_ver01/sn85066387/1902/01/09/ed-1/seq-1/1,sn85066387,1900s,California,West,Not_Border,301,8968,8968_0,-120.5424555,41.4871146,276,Y
NA,NA,NA,,Shoshone journal,"Paris, MO",Paris,MO,5/30/1902,"Shoshone, Idaho",-114.40587,42.936017,Shoshone,ID,1902,seq-2,https://articleextractor.org/pages/8971/idhi_galapagos_ver01/sn86063039/1902/05/30/ed-1/seq-2/1,sn86063039,1900s,Idaho,West,Not_Border,168,8971,8971_0,-92.0012811,39.4808721,1186,N
NA,NA,NA,,Evening times-Republican,"NA, NA",NA,NA,11/22/1902,"Marshalltown, Iowa",-92.90804,42.049467,Marshalltown,IA,1902,seq-5,https://articleextractor.org/pages/8970/iahi_duesenberg_ver01/sn85049554/1902/11/22/ed-1/seq-5/1,sn85049554,1900s,Iowa,Midwest,Not_Border,162,8970,8970_0,NA,NA,NA,N
NA,NA,NA,,The Topeka state journal,"La Junta, CO",La Junta,CO,3/27/1902,"Topeka, Kansas",-95.67516,39.047345,Topeka,KS,1902,seq-8,https://articleextractor.org/pages/14050/khi_higuchi_ver01/sn82016014/1902/03/27/ed-1/seq-8/1,sn82016014,1900s,Kansas,Midwest,Not_Border,137,14050,14050_0,-103.5438321,37.9850091,432,N
NA,NA,NA,,The Nebraska advertiser.,"Lexington, MO",Lexington,MO,8/15/1902,"Nemaha City, Nebraska",-95.67305,40.338335,Nemaha City,NE,1902,seq-2,https://articleextractor.org/pages/18446/nbu_gibson_ver01/2010270508/1902/08/15/ed-1/seq-2/1,2010270508,1900s,Nebraska,Midwest,Not_Border,137,18446,18446_0,-93.87994259999999,39.1847339,124,N
NA,NA,NA,,The Butte inter mountain,"West Carroll parish, LA",West Carroll parish,LA,1/27/1902,"Butte, Montana",-112.53478,46.003823,Butte,MT,1902,seq-2,https://articleextractor.org/pages/18435/mthi_goldeneye_ver01/sn83025294/1902/01/27/ed-1/seq-2/1,sn83025294,1900s,Montana,West,Not_Border,120,18435,18435_0,-91.4821482,32.7545792,1444,N
NA,NA,NA,,The Houston daily post,"Homer, LA",Homer,LA,8/8/1902,"Houston, Texas",-95.3698,29.760427,Houston,TX,1902,seq-2,https://articleextractor.org/pages/9734/txdn_echo_ver03/sn86071197/1902/08/08/ed-1/seq-2/2,sn86071197,1900s,Texas,South,Not_Border,108,9734,9734_0,-93.055718,32.7918133,250,N
NA,NA,NA,,New-York tribune,"NA, NA",NA,NA,9/12/1902,"New York , New York",-74.00597,40.712775,New York,NY,1902,seq-9,https://articleextractor.org/pages/8946/dlc_haiti_ver01/sn83030214/1902/09/12/ed-1/seq-9/1,sn83030214,1900s,New York,Northeast,Not_Border,100,8946,8946_0,NA,NA,NA,N
NA,NA,NA,,Rock Island Argus.,"Leesburg, VA",Leesburg,VA,8/1/1902,"Rock Island, Illinois",-90.57875,41.509477,Rock Island,IL,1902,seq-1,https://articleextractor.org/pages/13820/iune_folio_ver01/sn92053934/1902/08/01/ed-1/seq-1/1,sn92053934,1900s,Illinois,Midwest,Not_Border,92,13820,13820_0,-77.5645323,39.1154523,705,N
NA,NA,Match,,The semi-weekly messenger,"Wayne County, GA",Wayne County,GA,8/29/1902,"Wilmington, North Carolina",-77.88681,34.210389,Wilmington,NC,1902,seq-4,https://articleextractor.org/pages/18443/ncu_green_ver01/sn91068367/1902/08/29/ed-1/seq-4/1,sn91068367,1900s,North Carolina,South,Not_Border,92,18443,18443_0,-81.909826,31.5092107,299,N
NA,x,Match,,The semi-weekly messenger,"Goldsboro, NC",Goldsboro,NC,8/29/1902,"Wilmington, North Carolina",-77.88681,34.210389,Wilmington,NC,1902,seq-4,https://articleextractor.org/pages/18443/ncu_green_ver01/sn91068367/1902/08/29/ed-1/seq-4/1,sn91068367,1900s,North Carolina,South,Not_Border,92,18443,18443_0,-77.9927651,35.3848841,81,Y
NA,x,NA,,The semi-weekly messenger,"Pensacola, FL",Pensacola,FL,8/29/1902,"Wilmington, North Carolina",-77.88681,34.210389,Wilmington,NC,1902,seq-4,https://articleextractor.org/pages/18443/ncu_green_ver01/sn91068367/1902/08/29/ed-1/seq-4/1,sn91068367,1900s,North Carolina,South,Not_Border,92,18443,18443_0,-87.2169149,30.42130899999999,605,N
NA,NA,NA,,The age-herald,"Washington, NC",Washington,NC,3/26/1902,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1902,seq-3,https://articleextractor.org/pages/14394/au_capote_ver01/sn86072192/1902/03/26/ed-1/seq-3/1,sn86072192,1900s,Alabama,South,Not_Border,80,14394,14394_0,-77.0521742,35.54655169999999,573,N
NA,NA,NA,,The Topeka state journal,"Charlotte, NC",Charlotte,NC,6/11/1902,"Topeka, Kansas",-95.67516,39.047345,Topeka,KS,1902,seq-8,https://articleextractor.org/pages/13818/khi_higuchi_ver01/sn82016014/1902/06/11/ed-1/seq-8/1,sn82016014,1900s,Kansas,Midwest,Not_Border,79,13818,13818_0,-80.8431267,35.2270869,858,N
NA,NA,NA,,The age-herald,"Lynchburg, TN",Lynchburg,TN,2/7/1902,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1902,seq-10,https://articleextractor.org/pages/14393/au_capote_ver01/sn86072192/1902/02/07/ed-1/seq-10/1,sn86072192,1900s,Alabama,South,Not_Border,75,14393,14393_0,-86.3740205,35.2830242,125,N
NA,NA,NA,,NA,"Leavenworth, KS",Leavenworth,KS,4/18/1902,"NA, Minnesota",-94.6859,46.729553,NA,MN,1902,seq-3,https://articleextractor.org/pages/8874/mnhi_plymouth_ver01/sn90059523/1902/04/18/ed-1/seq-3/1,sn90059523,1900s,Minnesota,Midwest,Not_Border,68,8874,8874_0,-94.9279371,39.3103522,513,N
NA,x,Match,,Deseret evening news,"Magnolia, AR",Magnolia,AR,7/31/1902,"Great Salt Lake, Utah",-112.47683,41.115791,Great Salt Lake,UT,1902,seq-1,https://articleextractor.org/pages/13819/uuml_nine_ver01/sn83045555/1902/07/31/ed-1/seq-1/1,sn83045555,1900s,Utah,West,Not_Border,61,13819,13819_0,-93.2393835,33.2670757,1187,N
NA,x,NA,,Deseret evening news,"Leesburg, VA",Leesburg,VA,7/31/1902,"Great Salt Lake, Utah",-112.47683,41.115791,Great Salt Lake,UT,1902,seq-1,https://articleextractor.org/pages/13819/uuml_nine_ver01/sn83045555/1902/07/31/ed-1/seq-1/1,sn83045555,1900s,Utah,West,Not_Border,61,13819,13819_0,-77.5645323,39.1154523,1840,N
NA,NA,NA,,Ottumwa semi-weekly courier,"Elizabethtown, KY",Elizabethtown,KY,11/18/1902,"Ottumwa, Iowa",-92.4083,41.016029,Ottumwa,IA,1902,seq-1,https://articleextractor.org/pages/13814/iahi_isbell_ver01/sn86061214/1902/11/18/ed-1/seq-1/1,sn86061214,1900s,Iowa,Midwest,Not_Border,58,13814,13814_0,-85.8649408,37.7030646,418,N
NA,NA,NA,,Bismarck daily tribune,"LaJunta, CO",LaJunta,CO,3/26/1902,"Bismarck, North Dakota",-100.78769,46.805495,Bismarck,ND,1902,seq-2,https://articleextractor.org/pages/8872/ndhi_bisbee_ver01/sn85042242/1902/03/26/ed-1/seq-2/1,sn85042242,1900s,North Dakota,Midwest,Not_Border,46,8872,8872_0,-103.5438321,37.9850091,626,N
NA,NA,NA,,Daily Kennebec journal,"San Antonio, FL",San Antonio,FL,8/1/1902,"Augusta, Maine",-69.77949,44.310624,Augusta,ME,1902,seq-2,https://articleextractor.org/pages/18451/me_ashdale_ver01/sn82014248/1902/08/01/ed-1/seq-2/1,sn82014248,1900s,Maine,Northeast,Not_Border,45,18451,18451_0,-82.2745307,28.3361142,1303,N
NA,NA,NA,,Richmond dispatch,"Church Hill, VA",Church Hill,VA,9/28/1902,"Richmond, Virginia",-77.43605,37.540725,Richmond,VA,1902,seq-21,https://articleextractor.org/pages/8963/vi_carmel_ver02/sn85038614/1902/09/28/ed-1/seq-21/1,sn85038614,1900s,Virginia,South,Not_Border,42,8963,8963_0,-77.4162523,37.5328397,1,Y
NA,NA,NA,,The Jasper weekly courier,"Dukedom, TN",Dukedom,TN,4/18/1902,"Jasper, Indiana",-86.93111,38.391442,Jasper,IN,1902,seq-2,https://articleextractor.org/pages/8878/in_bird_ver02/sn84023963/1902/04/18/ed-1/seq-2/1,sn84023963,1900s,Indiana,Midwest,Not_Border,41,8878,8878_0,-88.715054,36.5022819,163,N
NA,NA,NA,,Bisbee daily review,"Knoxville, TN",Knoxville,TN,1/12/1902,"Bisbee, Arizona",-109.92841,31.448155,Bisbee,AZ,1902,seq-1,https://articleextractor.org/pages/16918/az_blackwidow_ver01/sn84024827/1902/01/12/ed-1/seq-1/1,sn84024827,1900s,Arizona,West,Not_Border,40,16918,16918_0,-83.9207392,35.9606384,1524,N
NA,NA,NA,,Hopkinsville Kentuckian,"Nashville, TN",Nashville,TN,2/11/1902,"Hopkinsville, Kentucky",-87.48862,36.865601,Hopkinsville,KY,1902,seq-5,https://articleextractor.org/pages/18444/kyu_inxs_ver01/sn86069395/1902/02/11/ed-1/seq-5/1,sn86069395,1900s,Kentucky,South,Border,39,18444,18444_0,-86.7816016,36.1626638,63,N
NA,x,Match,,Watertown republican,"Forest City, AR",Forest City,AR,10/25/1902,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1902,seq-2,https://articleextractor.org/pages/14676/whi_elizabeth_ver01/sn85033295/1902/10/25/ed-1/seq-2/1,sn85033295,1900s,Wisconsin,Midwest,Not_Border,38,14676,14676_0,-90.7852312,35.0092581,577,N
