...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,url,filepath
140317,87091_0.txt,Booth's Double Dead.,87091_0,NA,Arkansas,1914-06-26,1914,6,26,seq-8,ed-1,1,706,87091,0,sn89051168,https://articleextractor.org/pages/87091/arhi_journey_ver01/sn89051168/6/26/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87091_0.txt
136152,86943_0.txt,Mob Seeks to Lynch Negro.,86943_0,NA,Arkansas,1914-07-10,1914,7,10,seq-3,ed-1,1,609,86943,0,sn90050307,https://articleextractor.org/pages/86943/arhi_hypno_ver02/sn90050307/7/10/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86943_0.txt
3419,8292_0.txt,PRISONER TAKE TWO,8292_0,NA,Oregon,1914-07-17,1914,7,17,seq-1,ed-1,1,10178,8292,0,sn99063957,https://articleextractor.org/pages/8292/oru_bobolink_ver01/sn99063957/7/17/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8292_0.txt
93041,19186_0.txt,MOB LYNCHES BRUTE.,19186_0,"The Hawaiian gazette (Honolulu [Oahu,...)",Hawaii,1914-07-17,1914,7,17,seq-1,ed-1,1,2812,19186,0,sn83025121,https://articleextractor.org/pages/19186/hihouml_lilac_ver02/sn83025121/7/17/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19186_0.txt
92532,19160_0.txt,"Out in Baker, Ore., a mob lynched a",19160_0,"The Barre daily times. (Barre, Vt.)",Vermont,1914-07-18,1914,7,18,seq-6,ed-1,1,12348,19160,0,sn91066782,https://articleextractor.org/pages/19160/vtu_daikon_ver01/sn91066782/7/18/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19160_0.txt
92557,19164_0.txt,Negro Lynched.,19164_0,"Lincoln County times. (Jerome, Idaho)",Idaho,1914-08-06,1914,8,6,seq-2,ed-1,2,3376,19164,0,sn89055184,https://articleextractor.org/pages/19164/idhi_bagrati_ver02/sn89055184/8/6/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19164_0.txt
34097,13885_0.txt,a,13885_0,"The daily Gate City (Keokuk, Iowa)",Iowa,1914-08-07,1914,8,7,seq-3,ed-1,1,3046,13885,0,sn83025182,https://articleextractor.org/pages/13885/iahi_decorah_ver01/sn83025182/8/7/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13885_0.txt
93133,19192_0.txt,Great Caesar's ghost! To think of,19192_0,"The Twin City star (Minneapolis, Mi...)",Minnesota,1914-08-14,1914,8,14,seq-4,ed-1,1,6161,19192,0,sn90060427,https://articleextractor.org/pages/19192/mnhi_limbo_ver01/sn90060427/8/14/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19192_0.txt
124916,86444_0.txt,"Shoots Into Crowd at Paris, Ky., to",86444_0,"Fulton County tribune. (Wauseon, Ohio)",Ohio,1914-09-11,1914,9,11,seq-3,ed-1,2,9973,86444,0,sn87076552,https://articleextractor.org/pages/86444/ohi_magellan_ver01/sn87076552/9/11/ed-1/seq-3/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86444_0.txt
103178,19631_0.txt,MOB LYNCHED CLERGYMAN.,19631_0,"Alexandria gazette (Alexandria, D.C...)",District of Columbia,1914-09-14,1914,9,14,seq-3,ed-1,1,12031,19631,0,sn85025007,https://articleextractor.org/pages/19631/vi_isogawa_ver01/sn85025007/9/14/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19631_0.txt
92258,19148_0.txt,race has climbed on protest.,19148_0,"The Appeal (Saint Paul, Min...)",Illinois,1914-09-26,1914,9,26,seq-2,ed-1,2,5982,19148,0,sn83016810,https://articleextractor.org/pages/19148/mnhi_funkley_ver02/sn83016810/9/26/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19148_0.txt
103309,19635_0.txt,Negro Lynched in Georgia.,19635_0,"Potosi journal. (Potosi, Mo.)",Missouri,1914-09-30,1914,9,30,seq-2,ed-1,1,6762,19635,0,sn90061371,https://articleextractor.org/pages/19635/mohi_marmaduke_ver02/sn90061371/9/30/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19635_0.txt
11442,8542_0.txt,Negro Lynched in Georgia.,8542_0,NA,Missouri,1914-10-01,1914,10,1,seq-2,ed-1,1,6597,8542,0,sn89067273,https://articleextractor.org/pages/8542/mohi_henri_ver01/sn89067273/10/1/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8542_0.txt
64395,17472_0.txt,NEGRO LYNCHED ON SUNDAY.,17472_0,"Middletown transcript (Middletown, Del...)",Delaware,1914-10-31,1914,10,31,seq-6,ed-1,1,1852,17472,0,sn84026820,https://articleextractor.org/pages/17472/deu_crucio_ver01/sn84026820/10/31/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17472_0.txt
11854,8552_0.txt,St. Petersburg,8552_0,NA,Florida,1914-11-13,1914,11,13,seq-1,ed-1,1,2551,8552,0,sn87062268,https://articleextractor.org/pages/8552/fu_graham_ver01/sn87062268/11/13/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8552_0.txt
92004,19133_0.txt,Florida Mob Lynches Negro.,19133_0,"The Madison daily leader (Madison, S.D.)",South Dakota,1914-11-14,1914,11,14,seq-1,ed-1,1,10568,19133,0,sn99062034,https://articleextractor.org/pages/19133/sdhi_hawaii_ver01/sn99062034/11/14/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19133_0.txt
11838,8548_0.txt,LYNCHED WIFE NEGRO AND,8548_0,"The Madison daily leader (Madison, S.D.)",South Dakota,1914-11-28,1914,11,28,seq-1,ed-1,1,10569,8548,0,sn99062034,https://articleextractor.org/pages/8548/sdhi_hawaii_ver01/sn99062034/11/28/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8548_0.txt
94435,19263_0.txt,parish.,19263_0,"Evening star (Washington, D.C...)",District of Columbia,1914-12-13,1914,12,13,seq-19,ed-1,1,2194,19263,0,sn83045462,https://articleextractor.org/pages/19263/dlc_hooloovoo_ver01/sn83045462/12/13/ed-1/seq-19/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19263_0.txt
92012,19134_0.txt,GOVERNOR O'NEAL ORDERS,19134_0,"Americus times-recorder (Americus, Ga.)",Georgia,1914-12-30,1914,12,30,seq-1,ed-1,1,2613,19134,0,sn89053204,https://articleextractor.org/pages/19134/gu_bootes_ver01/sn89053204/12/30/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19134_0.txt
138199,87022_0.txt,LYNCHIN Congress ALL BE,87022_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1915-01-05,1915,1,5,seq-1,ed-1,1,942,87022,0,sn85038485,https://articleextractor.org/pages/87022/au_jones_ver01/sn85038485/1/5/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87022_0.txt
31939,9804_0.txt,ALABAMA,9804_0,NA,South Dakota,1915-01-07,1915,1,7,seq-2,ed-1,1,10644,9804,0,sn99062010,https://articleextractor.org/pages/9804/sdhi_kangaroo_ver01/sn99062010/1/7/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9804_0.txt
128032,86585_0.txt,derstand that their protection comes,86585_0,"The Lakeland evening telegram. (Lakeland, Fla.)",Florida,1915-01-08,1915,1,8,seq-4,ed-1,2,2543,86585,0,sn95047222,https://articleextractor.org/pages/86585/fu_frostproof_ver01/sn95047222/1/8/ed-1/seq-4/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86585_0.txt
138314,87023_0.txt,ACCORDING TO BLEASE,87023_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1915-01-08,1915,1,8,seq-4,ed-1,1,943,87023,0,sn85038485,https://articleextractor.org/pages/87023/au_jones_ver01/sn85038485/1/8/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87023_0.txt
102382,19601_0.txt,Taken from Jail at Night,19601_0,"Newark evening star and Newark advertiser (Newark, N.J.)",New Jersey,1915-01-16,1915,1,16,seq-10,ed-1,1,8885,19601,0,sn91064011,https://articleextractor.org/pages/19601/njr_elliot_ver01/sn91064011/1/16/ed-1/seq-10/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19601_0.txt
126758,86515_0.txt,night.,86515_0,NA,Alaska,1915-01-18,1915,1,18,seq-2,ed-1,1,215,86515,0,sn96060002,https://articleextractor.org/pages/86515/ak_gyrfalcon_ver01/sn96060002/1/18/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86515_0.txt
39868,14419_0.txt,NEWS LIVE LATE,14419_0,"Rocky Ford enterprise. (Rocky Ford, Col...)",Colorado,1915-01-22,1915,1,22,seq-2,ed-1,1,1170,14419,0,sn90051265,https://articleextractor.org/pages/14419/cohi_carr_ver02/sn90051265/1/22/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14419_0.txt
40034,14421_0.txt,NEWS LIVE LATE,14421_0,"The Ordway new era. (Ordway, Colo.)",Colorado,1915-01-22,1915,1,22,seq-2,ed-1,1,1174,14421,0,sn90051033,https://articleextractor.org/pages/14421/cohi_fairplay_ver01/sn90051033/1/22/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14421_0.txt
36429,14300_0.txt,COURAGEOUS GOVERNOR,14300_0,"The Colorado statesman (Denver, Colo.)",Colorado,1915-01-23,1915,1,23,seq-1,ed-1,1,1189,14300,0,sn83025514,https://articleextractor.org/pages/14300/cohi_hamilton_ver01/sn83025514/1/23/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14300_0.txt
128040,86586_0.txt,A white man who took part in a,86586_0,"The Monroe journal (Monroe, N.C.)",North Carolina,1915-03-02,1915,3,2,seq-8,ed-1,2,8360,86586,0,sn91068476,https://articleextractor.org/pages/86586/ncu_kings_ver01/sn91068476/3/2/ed-1/seq-8/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86586_0.txt
32448,9826_0.txt,Photograph showing ancient hi ghway of the Incas running through,9826_0,"The Seattle star (Seattle, Wash.)",Washington,1915-04-02,1915,4,2,seq-11,ed-1,1,12926,9826,0,sn87093407,https://articleextractor.org/pages/9826/wa_juanita_ver01/sn87093407/4/2/ed-1/seq-11/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9826_0.txt
122357,86307_0.txt,IN ATTEMPT TO,86307_0,"The Cordova daily times (Cordova, Alaska)",Alaska,1915-06-14,1915,6,14,seq-1,ed-1,1,87,86307,0,sn86072239,https://articleextractor.org/pages/86307/ak_finwhale_ver01/sn86072239/6/14/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86307_0.txt
102164,19597_0.txt,[ United Press Leased Wire Service i,19597_0,"The daily Gate City (Keokuk, Iowa)",Iowa,1915-06-15,1915,6,15,seq-2,ed-1,1,3053,19597,0,sn83025182,https://articleextractor.org/pages/19597/iahi_decorah_ver01/sn83025182/6/15/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19597_0.txt
46638,14716_0.txt,In outbreak of race feeling after,14716_0,"The Seattle star (Seattle, Wash.)",Washington,1915-07-06,1915,7,6,seq-8,ed-1,1,12927,14716,0,sn87093407,https://articleextractor.org/pages/14716/wa_juanita_ver01/sn87093407/7/6/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14716_0.txt
127814,86577_0.txt,At the Palace Tonight.,86577_0,"Evening capital and Maryland gazette. (Annapolis, Md.)",Maryland,1915-07-06,1915,7,6,seq-2,ed-1,2,5245,86577,0,sn88065726,https://articleextractor.org/pages/86577/mdu_kensington_ver02/sn88065726/7/6/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86577_0.txt
34114,13896_0.txt,Lynch Negro In Mississippl.,13896_0,"Manchester Democrat (Manchester, Iow...)",Iowa,1915-07-07,1915,7,7,seq-7,ed-1,1,3013,13896,0,sn84038306,https://articleextractor.org/pages/13896/iahi_bettendorf_ver01/sn84038306/7/7/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13896_0.txt
102640,19612_0.txt,"Macon, Ga., July 6.- Posses",19612_0,"Golden Valley chronicle. (Beach, Billings...)",North Dakota,1915-07-09,1915,7,9,seq-3,ed-1,1,8851,19612,0,sn89074109,https://articleextractor.org/pages/19612/ndhi_kramer_ver01/sn89074109/7/9/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19612_0.txt
107148,19825_0.txt,Stabbed Frank,19825_0,"The Pensacola journal. (Pensacola, Fla.)",Florida,1915-07-26,1915,7,26,seq-4,ed-1,1,2439,19825,0,sn87062268,https://articleextractor.org/pages/19825/fu_arcadia_ver02/sn87062268/7/26/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19825_0.txt
103443,19638_0.txt,BAD DAY FOR NEGROES,19638_0,"The Democratic banner. (Mt. Vernon, Ohi...)",Ohio,1915-08-10,1915,8,10,seq-2,ed-1,1,9722,19638,0,sn88078751,https://articleextractor.org/pages/19638/ohi_foxtrot_ver01/sn88078751/8/10/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19638_0.txt
124851,86441_0.txt,9 NEGROES HANG IN ONE DAY,86441_0,"Wauwatosa news (Wauwatosa, Wis.)",Wisconsin,1915-08-13,1915,8,13,seq-5,ed-1,2,13244,86441,0,sn86086499,https://articleextractor.org/pages/86441/whi_hodag_ver01/sn86086499/8/13/ed-1/seq-5/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86441_0.txt
113885,85969_0.txt,FRANK M. LEO EXECUTE GEORGIANS MASKED,85969_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1915-08-17,1915,8,17,seq-1,ed-1,1,0,85969,0,sn84020657,https://articleextractor.org/pages/85969/ak_albatross_ver01/sn84020657/8/17/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/85969_0.txt
117975,86134_0.txt,SHAME ADDED TO SHAME.,86134_0,"Evening journal (Wilmington, Del...)",Delaware,1915-08-17,1915,8,17,seq-4,ed-1,2,1861,86134,0,sn85042354,https://articleextractor.org/pages/86134/deu_fairfax_ver01/sn85042354/8/17/ed-1/seq-4/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86134_0.txt
125012,86451_0.txt,BULLETIN,86451_0,"The Hawaiian gazette (Honolulu [Oahu,...)",Hawaii,1915-08-17,1915,8,17,seq-1,ed-1,2,2813,86451,0,sn83025121,https://articleextractor.org/pages/86451/hihouml_lilac_ver02/sn83025121/8/17/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86451_0.txt
125022,86451_1.txt,( Associated Press by Federal Wireless.),86451_1,"The Hawaiian gazette (Honolulu [Oahu,...)",Hawaii,1915-08-17,1915,8,17,seq-1,ed-1,2,2814,86451,1,sn83025121,https://articleextractor.org/pages/86451/hihouml_lilac_ver02/sn83025121/8/17/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86451_1.txt
32501,9829_0.txt,"Atlanta, Ga., Aug. 17.- The body",9829_0,"The Ogden standard (Ogden City, Utah) 1913-1920",Utah,1915-08-18,1915,8,18,seq-10,ed-1,1,11695,9829,0,sn85058396,https://articleextractor.org/pages/9829/uuml_indurain_ver01/sn85058396/8/18/ed-1/seq-10/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9829_0.txt
32843,9829_1.txt,MAYOR JUSTIFIES,9829_1,"The Ogden standard (Ogden City, Utah) 1913-1920",Utah,1915-08-18,1915,8,18,seq-10,ed-1,1,11701,9829,1,sn85058396,https://articleextractor.org/pages/9829/uuml_indurain_ver01/sn85058396/8/18/ed-1/seq-10/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9829_1.txt
121364,86243_0.txt,GEORGIA'S DISGRACE,86243_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1915-08-18,1915,8,18,seq-4,ed-1,1,7,86243,0,sn84020657,https://articleextractor.org/pages/86243/ak_albatross_ver01/sn84020657/8/18/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86243_0.txt
122651,86343_0.txt,TWO NEGROES LYNCHED.,86343_0,"Evening star (Washington, D.C...)",District of Columbia,1915-08-18,1915,8,18,seq-3,ed-1,1,2241,86343,0,sn83045462,https://articleextractor.org/pages/86343/dlc_jabbathehut_ver01/sn83045462/8/18/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86343_0.txt
64059,17455_0.txt,GEORGIA PLANS,17455_0,"The Bridgeport evening farmer (Bridgeport, Con...)",Connecticut,1915-08-19,1915,8,19,seq-1,ed-1,1,1483,17455,0,sn84022472,https://articleextractor.org/pages/17455/ct_goshen_ver01/sn84022472/8/19/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17455_0.txt
36530,14302_0.txt,LEO M. FRANK LYNCHED,14302_0,"The Elbert County tribune (Elbert, Elbert ...)",Colorado,1915-08-20,1915,8,20,seq-4,ed-1,1,1238,14302,0,sn90051300,https://articleextractor.org/pages/14302/cohi_jasper_ver01/sn90051300/8/20/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14302_0.txt
36570,14302_1.txt,Georgia Mob Lynches Negro,14302_1,"The Elbert County tribune (Elbert, Elbert ...)",Colorado,1915-08-20,1915,8,20,seq-4,ed-1,1,1240,14302,1,sn90051300,https://articleextractor.org/pages/14302/cohi_jasper_ver01/sn90051300/8/20/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14302_1.txt
47753,14756_0.txt,LEO FRANK LYNCHED BY ANGRY MOB,14756_0,"Iditarod pioneer. (Iditarod, Alask...)",Alaska,1915-08-21,1915,8,21,seq-1,ed-1,3,67,14756,0,sn95060032,https://articleextractor.org/pages/14756/ak_eskimocurlew_ver02/sn95060032/8/21/ed-1/seq-1/3,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14756_0.txt
138324,87026_0.txt,DOUGLAS REPLIES,87026_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1915-08-21,1915,8,21,seq-5,ed-1,1,951,87026,0,sn85038485,https://articleextractor.org/pages/87026/au_jones_ver01/sn85038485/8/21/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87026_0.txt
47828,14762_0.txt,"John Riggins, a negro, 63 years old,",14762_0,"Judsonia weekly advance. (Judsonia, Ark.)",Arkansas,1915-08-25,1915,8,25,seq-4,ed-1,2,372,14762,0,sn91050157,https://articleextractor.org/pages/14762/arhi_aerosmith_ver01/sn91050157/8/25/ed-1/seq-4/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14762_0.txt
20616,8798_0.txt,L. M. FRANK SLAYERS,8798_0,"The Telegraph-courier (Kenosha, Wis.)",Wisconsin,1915-08-26,1915,8,26,seq-4,ed-1,1,13133,8798,0,sn85040310,https://articleextractor.org/pages/8798/whi_fanny_ver01/sn85040310/8/26/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8798_0.txt
38157,14384_0.txt,FRANK'S RING RESTORED,14384_0,"The Dermott news. (Dermott, Ark.)",Arkansas,1915-08-26,1915,8,26,seq-6,ed-1,1,712,14384,0,sn90050260,https://articleextractor.org/pages/14384/arhi_kangaskhan_ver02/sn90050260/8/26/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14384_0.txt
118049,86136_0.txt,TION,86136_0,NA,New Jersey,1915-08-26,1915,8,26,seq-4,ed-1,2,8931,86136,0,sn87068192,https://articleextractor.org/pages/86136/njr_ketchup_ver01/sn87068192/8/26/ed-1/seq-4/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86136_0.txt
125037,86452_0.txt,The Reveille was criticised last,86452_0,"The Port Gibson reveille (Port Gibson, Mi...)",Mississippi,1915-08-26,1915,8,26,seq-2,ed-1,2,7121,86452,0,sn86090233,https://articleextractor.org/pages/86452/msar_jacard_ver01/sn86090233/8/26/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86452_0.txt
48562,16758_0.txt,Atlanta Constitution.- The assault of the lowest,16758_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1915-08-27,1915,8,27,seq-4,ed-1,2,8,16758,0,sn84020657,https://articleextractor.org/pages/16758/ak_albatross_ver01/sn84020657/8/27/ed-1/seq-4/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16758_0.txt
125052,86453_0.txt,"The body of Leo M. Frank, who was",86453_0,"The Dolores star (Dolores, Montez...)",Colorado,1915-08-27,1915,8,27,seq-4,ed-1,2,1158,86453,0,sn86002159,https://articleextractor.org/pages/86453/cohi_alta_ver01/sn86002159/8/27/ed-1/seq-4/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86453_0.txt
122599,86335_0.txt,The press agent of the mob that hanged Leo Frank hastens,86335_0,"The Cordova daily times (Cordova, Alaska)",Alaska,1915-09-01,1915,9,1,seq-2,ed-1,1,88,86335,0,sn86072239,https://articleextractor.org/pages/86335/ak_finwhale_ver01/sn86072239/9/1/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86335_0.txt
122607,86335_1.txt,Villa's car has been attached by a woman who says she,86335_1,"The Cordova daily times (Cordova, Alaska)",Alaska,1915-09-01,1915,9,1,seq-2,ed-1,1,89,86335,1,sn86072239,https://articleextractor.org/pages/86335/ak_finwhale_ver01/sn86072239/9/1/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86335_1.txt
46643,14717_0.txt,MISSOURI LYNCHING,14717_0,"The Seattle star (Seattle, Wash.)",Washington,1915-09-02,1915,9,2,seq-2,ed-1,1,12928,14717,0,sn87093407,https://articleextractor.org/pages/14717/wa_juanita_ver01/sn87093407/9/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14717_0.txt
136163,86945_0.txt,"Frank taken from pen and lynched,",86945_0,NA,Arkansas,1915-09-02,1915,9,2,seq-2,ed-1,1,615,86945,0,sn90050307,https://articleextractor.org/pages/86945/arhi_hypno_ver02/sn90050307/9/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86945_0.txt
37786,14376_0.txt,Negro Pass Peally,14376_0,"The Alaska citizen. (Fairbanks, Alas...)",Alaska,1915-09-06,1915,9,6,seq-1,ed-1,1,216,14376,0,sn96060002,https://articleextractor.org/pages/14376/ak_gyrfalcon_ver01/sn96060002/9/6/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14376_0.txt
121631,86258_0.txt,SPEAKER CLARK,86258_0,NA,Alaska,1915-10-08,1915,10,8,seq-4,ed-1,1,78,86258,0,sn98060264,https://articleextractor.org/pages/86258/ak_eskimocurlew_ver02/sn98060264/10/8/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86258_0.txt
125057,86454_0.txt,"Professor Stilliter, psychologist, and",86454_0,"The review (High Point, N.C...)",North Carolina,1915-10-14,1915,10,14,seq-3,ed-1,2,7999,86454,0,sn91068415,https://articleextractor.org/pages/86454/ncu_elk_ver01/sn91068415/10/14/ed-1/seq-3/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86454_0.txt
125106,86454_1.txt,Gunsdorf's great hour had come,86454_1,"The review (High Point, N.C...)",North Carolina,1915-10-14,1915,10,14,seq-3,ed-1,2,8000,86454,1,sn91068415,https://articleextractor.org/pages/86454/ncu_elk_ver01/sn91068415/10/14/ed-1/seq-3/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86454_1.txt
20525,8797_0.txt,""" Success Say We to the Klux!""",8797_0,"The Jeffersonian (Atlanta, Ga.)",Georgia,1915-10-28,1915,10,28,seq-5,ed-1,1,2687,8797,0,sn82014546,https://articleextractor.org/pages/8797/gu_fornax_ver01/sn82014546/10/28/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8797_0.txt
35549,14262_0.txt,MOB HANGS MAN,14262_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1915-11-01,1915,11,1,seq-1,ed-1,1,722,14262,0,sn85038485,https://articleextractor.org/pages/14262/au_ayler_ver01/sn85038485/11/1/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14262_0.txt
101666,19591_0.txt,"Pittsburgh, Pa., Nov. 12.- A dis stration at the high school yesterday the Quimiches ranch in the vicinity",19591_0,"The Bemidji daily pioneer (Bemidji, Minn.)",Minnesota,1915-11-12,1915,11,12,seq-1,ed-1,1,6150,19591,0,sn86063381,https://articleextractor.org/pages/19591/mnhi_leech_ver01/sn86063381/11/12/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19591_0.txt
32425,9823_0.txt,Mississippi comes to the front with,9823_0,NA,Arkansas,1915-11-17,1915,11,17,seq-4,ed-1,1,616,9823,0,sn90050307,https://articleextractor.org/pages/9823/arhi_hypno_ver02/sn90050307/11/17/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9823_0.txt
46725,14720_0.txt,Progressive Temple,14720_0,"The Northwest worker (Everett, Wash.)",Washington,1915-11-18,1915,11,18,seq-4,ed-1,1,12936,14720,0,sn88085770,https://articleextractor.org/pages/14720/wa_kinnikinnick_ver01/sn88085770/11/18/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14720_0.txt
136173,86946_0.txt,Mississippi comes to the front with,86946_0,NA,Arkansas,1915-11-18,1915,11,18,seq-4,ed-1,1,617,86946,0,sn90050307,https://articleextractor.org/pages/86946/arhi_hypno_ver02/sn90050307/11/18/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86946_0.txt
121606,86256_0.txt,MOB HANGS MAN,86256_0,"Cook Inlet pioneer and Knik news (Anchorage, Alas...)",Alaska,1915-12-04,1915,12,4,seq-1,ed-1,1,63,86256,0,2019271003,https://articleextractor.org/pages/86256/ak_eiderduck_ver02/2019271003/12/4/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86256_0.txt
129288,86644_0.txt,"embassy, this afternoon. The two men will",86644_0,NA,Alaska,1915-12-10,1915,12,10,seq-1,ed-1,1,246,86644,0,sn2008058232,https://articleextractor.org/pages/86644/ak_harborseal_ver04/sn2008058232/12/10/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86644_0.txt
