...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,filepath,url2
70190,17884_0.txt,Mob Kilis Negro.,17884_0,"Harrison press-journal (Harrison, Nebra...)",Nebraska,1904-09-08,1904,9,8,seq-3,ed-1,1,7725,17884,0,2018270202,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17884_0.txt,https://articleextractor.org/pages/17884/nbu_larkspur_ver01/2018270202/9/8/ed-1/seq-3/1/1904/09/08/ed-1/seq-3/0?user_id=6
70241,17884_1.txt,Wants Successor Ousted and Dam,17884_1,"Harrison press-journal (Harrison, Nebra...)",Nebraska,1904-09-08,1904,9,8,seq-3,ed-1,1,7724,17884,1,2018270202,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17884_1.txt,https://articleextractor.org/pages/17884/nbu_larkspur_ver01/2018270202/9/8/ed-1/seq-3/1/1904/09/08/ed-1/seq-3/0?user_id=6
93816,19233_0.txt,SPECIAL GRAND JURY CALLED,19233_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1904-09-09,1904,9,9,seq-1,ed-1,1,7736,19233,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19233_0.txt,https://articleextractor.org/pages/19233/nbu_norris_ver01/sn99021999/1904/09/09/ed-1/seq-1/0?user_id=6
93836,19233_1.txt,"MONTGOMERY, Ala., Sept. 8.- Acting",19233_1,Omaha daily bee. (Omaha [Neb.]),Nebraska,1904-09-09,1904,9,9,seq-1,ed-1,1,7737,19233,1,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19233_1.txt,https://articleextractor.org/pages/19233/nbu_norris_ver01/sn99021999/1904/09/09/ed-1/seq-1/0?user_id=6
25613,8949_0.txt,Six leaders of a negro mob that had,8949_0,"Wausau pilot (Wausau, Wis.)",Wisconsin,1904-09-13,1904,9,13,seq-7,ed-1,1,12984,8949,0,sn85040749,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8949_0.txt,https://articleextractor.org/pages/8949/whi_augurey_ver01/sn85040749/1904/09/13/ed-1/seq-7/0?user_id=6
70428,17893_0.txt,Mob Foiled in its Attempt to Lynch a,17893_0,"The semi-weekly messenger (Wilmington, N.C...)",North Carolina,1904-09-13,1904,9,13,seq-5,ed-1,1,8135,17893,0,sn91068367,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17893_0.txt,https://articleextractor.org/pages/17893/ncu_green_ver01/sn91068367/1904/09/13/ed-1/seq-5/0?user_id=6
63636,17445_0.txt,BARBARIC.,17445_0,"The daily morning journal and courier (New Haven, Conn...)",Connecticut,1904-09-16,1904,9,16,seq-4,ed-1,1,1431,17445,0,sn84020358,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17445_0.txt,https://articleextractor.org/pages/17445/ct_cedar_ver01/sn84020358/1904/09/16/ed-1/seq-4/0?user_id=6
63692,17445_1.txt,CHURCH.,17445_1,"The daily morning journal and courier (New Haven, Conn...)",Connecticut,1904-09-16,1904,9,16,seq-4,ed-1,1,1430,17445,1,sn84020358,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17445_1.txt,https://articleextractor.org/pages/17445/ct_cedar_ver01/sn84020358/1904/09/16/ed-1/seq-4/0?user_id=6
75907,18286_0.txt,Neglecting Duty.,18286_0,"Palestine daily herald (Palestine, Tex.)",Texas,1904-09-16,1904,9,16,seq-2,ed-1,1,11231,18286,0,sn86090383,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18286_0.txt,https://articleextractor.org/pages/18286/txdn_bravo_ver01/sn86090383/1904/09/16/ed-1/seq-2/0?user_id=6
75919,18286_1.txt,Troops Ordered.,18286_1,"Palestine daily herald (Palestine, Tex.)",Texas,1904-09-16,1904,9,16,seq-2,ed-1,1,11234,18286,1,sn86090383,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18286_1.txt,https://articleextractor.org/pages/18286/txdn_bravo_ver01/sn86090383/1904/09/16/ed-1/seq-2/0?user_id=6
77649,18384_0.txt,"Huntsville, Ala., Sept. 17.- The sec",18384_0,"Bismarck daily tribune (Bismarck, Dakot...)",North Dakota,1904-09-17,1904,9,17,seq-4,ed-1,1,8572,18384,0,sn85042242,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18384_0.txt,https://articleextractor.org/pages/18384/ndhi_cathay_ver01/sn85042242/1904/09/17/ed-1/seq-4/0?user_id=6
93634,19223_0.txt,Southern Reign of Terror.,19223_0,"Morris tribune (Morris, Minn.)",Minnesota,1904-09-17,1904,9,17,seq-6,ed-1,1,6134,19223,0,sn91059394,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19223_0.txt,https://articleextractor.org/pages/19223/mnhi_kathak_ver01/sn91059394/1904/09/17/ed-1/seq-6/0?user_id=6
96173,19361_0.txt,NEGRO IS LYNCHED.,19361_0,The Salt Lake herald (Salt Lake City ...),Utah,1904-09-19,1904,9,19,seq-1,ed-1,1,11769,19361,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19361_0.txt,https://articleextractor.org/pages/19361/uuml_three_ver01/sn85058130/1904/09/19/ed-1/seq-1/0?user_id=6
74142,18177_0.txt,SWUNG TO TREE LIMB.,18177_0,"The news & observer (Raleigh, N.C.)",North Carolina,1904-09-20,1904,9,20,seq-7,ed-1,1,8185,18177,0,sn85042104,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18177_0.txt,https://articleextractor.org/pages/18177/ncu_hamm_ver01/sn85042104/1904/09/20/ed-1/seq-7/0?user_id=6
74049,18162_0.txt,MORE TROUBLE FEARED.,18162_0,"The Miller sun. (Miller, Hand Co...)",South Dakota,1904-09-21,1904,9,21,seq-2,ed-1,1,10636,18162,0,sn98062946,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18162_0.txt,https://articleextractor.org/pages/18162/sdhi_jicama_ver01/sn98062946/1904/09/21/ed-1/seq-2/0?user_id=6
97173,19417_0.txt,GEORGIA MOB HANGS A NEGRO.,19417_0,"The Western news (Stevensville, M...)",Montana,1904-09-21,1904,9,21,seq-6,ed-1,1,7295,19417,0,sn84036207,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19417_0.txt,https://articleextractor.org/pages/19417/mthi_graywolf_ver01/sn84036207/1904/09/21/ed-1/seq-6/0?user_id=6
100639,19553_0.txt,"The jail at Huntsville, Ala., is gnard",19553_0,"The comet. (Johnson City, T...)",Tennessee,1904-09-22,1904,9,22,seq-1,ed-1,1,10999,19553,0,sn89058128,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19553_0.txt,https://articleextractor.org/pages/19553/tu_hubert_ver01/sn89058128/1904/09/22/ed-1/seq-1/0?user_id=6
100645,19553_1.txt,The special grand jury which inves-,19553_1,"The comet. (Johnson City, T...)",Tennessee,1904-09-22,1904,9,22,seq-1,ed-1,1,11000,19553,1,sn89058128,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19553_1.txt,https://articleextractor.org/pages/19553/tu_hubert_ver01/sn89058128/1904/09/22/ed-1/seq-1/0?user_id=6
100655,19553_2.txt,A negro was taken from the sheriff,19553_2,"The comet. (Johnson City, T...)",Tennessee,1904-09-22,1904,9,22,seq-1,ed-1,1,11001,19553,2,sn89058128,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19553_2.txt,https://articleextractor.org/pages/19553/tu_hubert_ver01/sn89058128/1904/09/22/ed-1/seq-1/0?user_id=6
77712,18388_0.txt,"mies of the Negro, at the same time",18388_0,"The broad ax (Salt Lake City,...)",Illinois,1904-09-24,1904,9,24,seq-1,ed-1,1,3686,18388,0,sn84024055,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18388_0.txt,https://articleextractor.org/pages/18388/iune_charlie_ver01/sn84024055/1904/09/24/ed-1/seq-1/0?user_id=6
139117,87055_0.txt,Grand Jury Reports.,87055_0,NA,Wyoming,1904-09-24,1904,9,24,seq-3,ed-1,1,13700,87055,0,sn92067236,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87055_0.txt,https://articleextractor.org/pages/87055/wyu_jackson_ver01/sn92067236/1904/09/24/ed-1/seq-3/0?user_id=6
25163,8924_0.txt,Butchers' and Meatcutters' union. The,8924_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1904-09-28,1904,9,28,seq-1,ed-1,1,809,8924,0,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8924_0.txt,https://articleextractor.org/pages/8924/au_davis_ver01/sn85038485/1904/09/28/ed-1/seq-1/0?user_id=6
69502,17855_0.txt,MUSTER SHOW SOLDIERS OUT.,17855_0,"The news & observer (Raleigh, N.C.)",North Carolina,1904-09-28,1904,9,28,seq-2,ed-1,1,8186,17855,0,sn85042104,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17855_0.txt,https://articleextractor.org/pages/17855/ncu_hamm_ver01/sn85042104/1904/09/28/ed-1/seq-2/0?user_id=6
97010,19412_0.txt,-Report is that a white man left,19412_0,"Gloucester County Democrat. (Woodbury, N.J.)",New Jersey,1904-09-29,1904,9,29,seq-5,ed-1,1,8889,19412,0,sn87068079,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19412_0.txt,https://articleextractor.org/pages/19412/njr_furio_ver01/sn87068079/1904/09/29/ed-1/seq-5/0?user_id=6
69974,17867_0.txt,MINE FOREMAN,17867_0,"The Stark County Democrat (Canton, Ohio)",Ohio,1904-09-30,1904,9,30,seq-8,ed-1,1,9776,17867,0,sn84028490,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17867_0.txt,https://articleextractor.org/pages/17867/ohi_golf_ver04/sn84028490/1904/09/30/ed-1/seq-8/0?user_id=6
69998,17867_1.txt,Acquitted of Lynching Charge.,17867_1,"The Stark County Democrat (Canton, Ohio)",Ohio,1904-09-30,1904,9,30,seq-8,ed-1,1,9775,17867,1,sn84028490,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17867_1.txt,https://articleextractor.org/pages/17867/ohi_golf_ver04/sn84028490/1904/09/30/ed-1/seq-8/0?user_id=6
75865,18281_0.txt,People Leave Church to Participate,18281_0,"The Alliance herald. (Alliance, Box B...)",Nebraska,1904-09-30,1904,9,30,seq-6,ed-1,1,7493,18281,0,2010270501,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18281_0.txt,https://articleextractor.org/pages/18281/nbu_eisley_ver01/2010270501/9/30/ed-1/seq-6/1/1904/09/30/ed-1/seq-6/0?user_id=6
24740,8914_0.txt,ROOSEVELT AND LYNCH,8914_0,"Shepherdstown register (Shepherdstown, ...)",West Virginia,1904-10-06,1904,10,6,seq-4,ed-1,1,13361,8914,0,sn84026824,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8914_0.txt,https://articleextractor.org/pages/8914/wvu_bones_ver01/sn84026824/1904/10/06/ed-1/seq-4/0?user_id=6
70298,17886_0.txt,The Logic of Lynching.,17886_0,"The weekly Corinthian. (Corinth, Miss.)",Mississippi,1904-10-12,1904,10,12,seq-5,ed-1,1,7136,17886,0,sn87065046,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17886_0.txt,https://articleextractor.org/pages/17886/msar_karakul_ver02/sn87065046/1904/10/12/ed-1/seq-5/0?user_id=6
75828,18279_0.txt,""" The Usual Crime"" Again.",18279_0,"Evening star (Washington, D.C...)",District of Columbia,1904-10-25,1904,10,25,seq-4,ed-1,1,2390,18279,0,sn83045462,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18279_0.txt,https://articleextractor.org/pages/18279/dlc_saluki_ver01/sn83045462/1904/10/25/ed-1/seq-4/0?user_id=6
123530,86384_0.txt,"Norfolk, Va., Officers Ask for Militia",86384_0,"Rock Island Argus. (Rock Island, Il...)",Illinois,1904-10-25,1904,10,25,seq-1,ed-1,2,3965,86384,0,sn92053934,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86384_0.txt,https://articleextractor.org/pages/86384/iune_guttenberg_ver01/sn92053934/1904/10/25/ed-1/seq-1/0?user_id=6
26382,9564_0.txt,Mob Leaders Indicted.,9564_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1904-10-26,1904,10,26,seq-4,ed-1,1,810,9564,0,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9564_0.txt,https://articleextractor.org/pages/9564/au_davis_ver01/sn85038485/1904/10/26/ed-1/seq-4/0?user_id=6
68265,17786_0.txt,Lynchers After Him.,17786_0,"Perth Amboy evening news (Perth Amboy, N....)",New Jersey,1904-11-01,1904,11,1,seq-7,ed-2,1,8870,17786,0,sn85035720,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17786_0.txt,https://articleextractor.org/pages/17786/njr_allspice_ver02/sn85035720/1904/11/01/ed-2/seq-7/0?user_id=6
71161,17937_0.txt,Will be Lynched if Captured.,17937_0,Deseret evening news (Great Salt Lake...),Utah,1904-11-01,1904,11,1,seq-11,ed-1,1,11647,17937,0,sn83045555,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17937_0.txt,https://articleextractor.org/pages/17937/uuml_eleven_ver01/sn83045555/1904/11/01/ed-1/seq-11/0?user_id=6
68160,17782_0.txt,THERMOPOLIS ROBBER,17782_0,Deseret evening news (Great Salt Lake...),Utah,1904-11-17,1904,11,17,seq-2,ed-1,1,11648,17782,0,sn83045555,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17782_0.txt,https://articleextractor.org/pages/17782/uuml_eleven_ver01/sn83045555/1904/11/17/ed-1/seq-2/0?user_id=6
77646,18381_0.txt,Lynching Ne Bent on How a Mob,18381_0,"Abilene weekly reflector (Abilene, Kan.)",Kansas,1904-11-24,1904,11,24,seq-1,ed-1,1,4602,18381,0,sn84029386,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18381_0.txt,https://articleextractor.org/pages/18381/khi_mission_ver01/sn84029386/1904/11/24/ed-1/seq-1/0?user_id=6
67979,17769_0.txt,24- Death of Sir Edwin Arnold. ... Five,17769_0,"The Dakota chief. (Gann Valley, Bu...)",South Dakota,1904-12-29,1904,12,29,seq-3,ed-1,1,10593,17769,0,sn99068086,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17769_0.txt,https://articleextractor.org/pages/17769/sdhi_honeydew_ver01/sn99068086/1904/12/29/ed-1/seq-3/0?user_id=6
67982,17769_1.txt,26- Two more negroes lynched at St.,17769_1,"The Dakota chief. (Gann Valley, Bu...)",South Dakota,1904-12-29,1904,12,29,seq-3,ed-1,1,10594,17769,1,sn99068086,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17769_1.txt,https://articleextractor.org/pages/17769/sdhi_honeydew_ver01/sn99068086/1904/12/29/ed-1/seq-3/0?user_id=6
67985,17769_2.txt,16- Mob burns two negroes at stake in,17769_2,"The Dakota chief. (Gann Valley, Bu...)",South Dakota,1904-12-29,1904,12,29,seq-3,ed-1,1,10595,17769,2,sn99068086,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17769_2.txt,https://articleextractor.org/pages/17769/sdhi_honeydew_ver01/sn99068086/1904/12/29/ed-1/seq-3/0?user_id=6
78167,18406_0.txt,murderer of Mrs. Rachael 25 per cent; that,18406_0,"The semi-weekly messenger (Wilmington, N.C...)",North Carolina,1905-01-03,1905,1,3,seq-1,ed-1,1,8140,18406,0,sn91068367,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18406_0.txt,https://articleextractor.org/pages/18406/ncu_green_ver01/sn91068367/1905/01/03/ed-1/seq-1/0?user_id=6
77417,18366_0.txt,24 Death of Sir Edwin Arnold. .... Five,18366_0,"Hot Springs weekly star. (Hot Springs, S....)",South Dakota,1905-01-06,1905,1,6,seq-7,ed-1,1,10339,18366,0,sn96090259,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18366_0.txt,https://articleextractor.org/pages/18366/sdhi_dagger_ver01/sn96090259/1905/01/06/ed-1/seq-7/0?user_id=6
77420,18366_1.txt,",. Charles, Ark making 13 lynched in one",18366_1,"Hot Springs weekly star. (Hot Springs, S....)",South Dakota,1905-01-06,1905,1,6,seq-7,ed-1,1,10340,18366,1,sn96090259,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18366_1.txt,https://articleextractor.org/pages/18366/sdhi_dagger_ver01/sn96090259/1905/01/06/ed-1/seq-7/0?user_id=6
77422,18366_2.txt,"Statesboro, Ga ..... Death of Hon. Perry",18366_2,"Hot Springs weekly star. (Hot Springs, S....)",South Dakota,1905-01-06,1905,1,6,seq-7,ed-1,1,10341,18366,2,sn96090259,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18366_2.txt,https://articleextractor.org/pages/18366/sdhi_dagger_ver01/sn96090259/1905/01/06/ed-1/seq-7/0?user_id=6
30798,9747_0.txt,21- U. S. court- martial finds Capt. Hitch,9747_0,NA,Mississippi,1905-01-11,1905,1,11,seq-10,ed-1,2,7137,9747,0,sn87065046,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9747_0.txt,https://articleextractor.org/pages/9747/msar_karakul_ver02/sn87065046/1905/01/11/ed-1/seq-10/0?user_id=6
30802,9747_1.txt,30,9747_1,NA,Mississippi,1905-01-11,1905,1,11,seq-10,ed-1,2,7138,9747,1,sn87065046,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9747_1.txt,https://articleextractor.org/pages/9747/msar_karakul_ver02/sn87065046/1905/01/11/ed-1/seq-10/0?user_id=6
74180,18180_0.txt,"University State, the of Graduate",18180_0,"Evening times-Republican (Marshalltown, I...)",Iowa,1905-01-19,1905,1,19,seq-1,ed-1,1,3105,18180,0,sn85049554,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18180_0.txt,https://articleextractor.org/pages/18180/iahi_duesenberg_ver01/sn85049554/1905/01/19/ed-1/seq-1/0?user_id=6
73983,18156_0.txt,"Roberts, Sevenet and Gorman, the",18156_0,"Weekly independent (Elko, Nev.)",Nevada,1905-02-03,1905,2,3,seq-3,ed-1,1,9318,18156,0,sn86076366,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18156_0.txt,https://articleextractor.org/pages/18156/nvln_keystone_ver03/sn86076366/1905/02/03/ed-1/seq-3/0?user_id=6
84654,18797_0.txt,"Negro Murderer Lynched.""",18797_0,Deseret evening news (Great Salt Lake...),Utah,1905-03-06,1905,3,6,seq-7,ed-1,1,11781,18797,0,sn83045555,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18797_0.txt,https://articleextractor.org/pages/18797/uuml_twelve_ver01/sn83045555/1905/03/06/ed-1/seq-7/0?user_id=6
74064,18163_0.txt,AR 6- Cuehing -- Condemning the,18163_0,"Weekly independent (Elko, Nev.)",Nevada,1905-03-10,1905,3,10,seq-2,ed-1,1,9319,18163,0,sn86076366,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18163_0.txt,https://articleextractor.org/pages/18163/nvln_keystone_ver03/sn86076366/1905/03/10/ed-1/seq-2/0?user_id=6
74071,18163_1.txt,A B 152- Williams- Bonding Bunker,18163_1,"Weekly independent (Elko, Nev.)",Nevada,1905-03-10,1905,3,10,seq-2,ed-1,1,9320,18163,1,sn86076366,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18163_1.txt,https://articleextractor.org/pages/18163/nvln_keystone_ver03/sn86076366/1905/03/10/ed-1/seq-2/0?user_id=6
123659,86393_0.txt,"White Man Killed, Negro Lynched.",86393_0,"The commonwealth. (Greenwood, Miss...)",Mississippi,1905-03-18,1905,3,18,seq-5,ed-1,2,6876,86393,0,sn89065008,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86393_0.txt,https://articleextractor.org/pages/86393/msar_cotton_ver01/sn89065008/1905/03/18/ed-1/seq-5/0?user_id=6
74229,18183_0.txt,"Lynching May Follow Tragedy,",18183_0,"The Salt Lake tribune (Salt Lake City,...)",Utah,1905-03-26,1905,3,26,seq-1,ed-1,1,11739,18183,0,sn83045396,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18183_0.txt,https://articleextractor.org/pages/18183/uuml_merckx_ver01/sn83045396/1905/03/26/ed-1/seq-1/0?user_id=6
141225,87159_0.txt,"A mob at Pierre, Dak., lynched a",87159_0,"The Hocking sentinel (Logan, Ohio)",Ohio,1905-04-27,1905,4,27,seq-2,ed-1,1,9552,87159,0,sn85038119,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87159_0.txt,https://articleextractor.org/pages/87159/ohi_delta_ver01/sn85038119/1905/04/27/ed-1/seq-2/0?user_id=6
74032,18160_0.txt,Drink Wainscott's Pop. 38- tf.,18160_0,"The Mt. Sterling advocate. (Mt. Sterling, K...)",Kentucky,1905-05-17,1905,5,17,seq-2,ed-1,1,4959,18160,0,sn86069675,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18160_0.txt,https://articleextractor.org/pages/18160/kyu_kinks_ver01/sn86069675/1905/05/17/ed-1/seq-2/0?user_id=6
70319,17888_0.txt,A negro was lynched by a mob at,17888_0,"The L'Anse sentinel. (L'Anse, L.S., M...)",Michigan,1905-05-20,1905,5,20,seq-2,ed-1,1,5551,17888,0,sn96077142,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17888_0.txt,https://articleextractor.org/pages/17888/mimtptc_jonesville_ver01/sn96077142/1905/05/20/ed-1/seq-2/0?user_id=6
37062,14351_0.txt,TERRIBLE ORDEAL,14351_0,Los Angeles herald (Los Angeles [Calif.]) 1900-1911,California,1905-05-21,1905,5,21,seq-3,ed-1,1,1752,14351,0,sn85042462,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14351_0.txt,https://articleextractor.org/pages/14351/curiv_oasis_ver01/sn85042462/1905/05/21/ed-1/seq-3/0?user_id=6
33988,13846_0.txt,MOB HANGS A NEGRO.,13846_0,"The Salt Lake tribune (Salt Lake City,...)",Utah,1905-06-05,1905,6,5,seq-1,ed-1,1,11740,13846,0,sn83045396,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13846_0.txt,https://articleextractor.org/pages/13846/uuml_merckx_ver01/sn83045396/1905/06/05/ed-1/seq-1/0?user_id=6
49353,16831_0.txt,First Will Cannot Be Found.,16831_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1905-06-07,1905,6,7,seq-4,ed-1,1,812,16831,0,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16831_0.txt,https://articleextractor.org/pages/16831/au_davis_ver01/sn85038485/1905/06/07/ed-1/seq-4/0?user_id=6
49366,16831_1.txt,Due Process of Law.,16831_1,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1905-06-07,1905,6,7,seq-4,ed-1,1,811,16831,1,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16831_1.txt,https://articleextractor.org/pages/16831/au_davis_ver01/sn85038485/1905/06/07/ed-1/seq-4/0?user_id=6
49382,16831_2.txt,have over individuals who prevent a,16831_2,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1905-06-07,1905,6,7,seq-4,ed-1,1,813,16831,2,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16831_2.txt,https://articleextractor.org/pages/16831/au_davis_ver01/sn85038485/1905/06/07/ed-1/seq-4/0?user_id=6
78114,18405_0.txt,LYNCHING IS AVERTED.,18405_0,"The St. Louis Republic (St. Louis, Mo.)",Missouri,1905-06-14,1905,6,14,seq-1,ed-1,1,6685,18405,0,sn84020274,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18405_0.txt,https://articleextractor.org/pages/18405/mohi_kersee_ver01/sn84020274/1905/06/14/ed-1/seq-1/0?user_id=6
78141,18405_1.txt,"FEARS LYNCHING,",18405_1,"The St. Louis Republic (St. Louis, Mo.)",Missouri,1905-06-14,1905,6,14,seq-1,ed-1,1,6684,18405,1,sn84020274,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18405_1.txt,https://articleextractor.org/pages/18405/mohi_kersee_ver01/sn84020274/1905/06/14/ed-1/seq-1/0?user_id=6
124463,86427_0.txt,NEGRO LYNCHED.,86427_0,The Salt Lake herald (Salt Lake City ...),Utah,1905-06-21,1905,6,21,seq-2,ed-1,2,11669,86427,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86427_0.txt,https://articleextractor.org/pages/86427/uuml_four_ver01/sn85058130/1905/06/21/ed-1/seq-2/0?user_id=6
74207,18182_0.txt,500 BALLS,18182_0,"Hopkinsville Kentuckian (Hopkinsville, K...)",Kentucky,1905-06-22,1905,6,22,seq-1,ed-1,1,4930,18182,0,sn86069395,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18182_0.txt,https://articleextractor.org/pages/18182/kyu_inxs_ver01/sn86069395/1905/06/22/ed-1/seq-1/0?user_id=6
74220,18182_1.txt,to Mob Hanged Another Negro.,18182_1,"Hopkinsville Kentuckian (Hopkinsville, K...)",Kentucky,1905-06-22,1905,6,22,seq-1,ed-1,1,4931,18182,1,sn86069395,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18182_1.txt,https://articleextractor.org/pages/18182/kyu_inxs_ver01/sn86069395/1905/06/22/ed-1/seq-1/0?user_id=6
123668,86394_0.txt,( By Associated Press.),86394_0,"The Guthrie daily leader (Guthrie, Okla.)",Oklahoma,1905-06-29,1905,6,29,seq-1,ed-1,2,10033,86394,0,sn86063952,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86394_0.txt,https://articleextractor.org/pages/86394/okhi_delaware_ver01/sn86063952/1905/06/29/ed-1/seq-1/0?user_id=6
26728,9578_0.txt,GEORGIA MOB LYNCHES EIGHT.,9578_0,The sun (New York [N.Y.]) 1833-1916,New York,1905-06-30,1905,6,30,seq-3,ed-1,1,9126,9578,0,sn83030272,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9578_0.txt,https://articleextractor.org/pages/9578/nn_feyerabend_ver01/sn83030272/1905/06/30/ed-1/seq-3/0?user_id=6
78235,18409_0.txt,"Northern papers, that know iittle",18409_0,"The Roswell daily record (Roswell, N.M.)",New Mexico,1905-06-30,1905,6,30,seq-2,ed-1,3,8993,18409,0,sn86063823,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18409_0.txt,https://articleextractor.org/pages/18409/nmu_graywolf_ver02/sn86063823/1905/06/30/ed-1/seq-2/0?user_id=6
35804,14266_0.txt,BIG MOB STORMS,14266_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1905-07-05,1905,7,5,seq-1,ed-1,1,814,14266,0,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14266_0.txt,https://articleextractor.org/pages/14266/au_davis_ver01/sn85038485/1905/07/05/ed-1/seq-1/0?user_id=6
64012,17453_0.txt,TAKEN BY MOB,17453_0,Waterbury evening Democrat (Waterbury [Conn...),Connecticut,1905-07-05,1905,7,5,seq-1,ed-1,1,1552,17453,0,sn93053726,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17453_0.txt,https://articleextractor.org/pages/17453/ct_locust_ver01/sn93053726/1905/07/05/ed-1/seq-1/0?user_id=6
